2026-07-12 14:46:27,Priya Sharma,ADMIN,127.0.0.1,/api-test,POST,200,484.06,python-requests/2.32.5
2026-07-12 14:46:27,Priya Sharma,ADMIN,127.0.0.1,/api-test,POST,200,484.25,python-requests/2.32.5
2026-07-12 14:46:27,Priya Sharma,ADMIN,127.0.0.1,/api-test,POST,200,484.51,python-requests/2.32.5
2026-07-12 14:46:27,Priya Sharma,ADMIN,127.0.0.1,/api-test,POST,200,484.75,python-requests/2.32.5
2026-07-12 14:46:27,Priya Sharma,ADMIN,127.0.0.1,/api-test,POST,200,484.97,python-requests/2.32.5
2026-07-12 14:46:27,Priya Sharma,ADMIN,127.0.0.1,/api-test,POST,200,485.18,python-requests/2.32.5
2026-07-12 14:46:27,Priya Sharma,ADMIN,127.0.0.1,/api-test,POST,200,485.37,python-requests/2.32.5
2026-07-12 14:46:27,Priya Sharma,ADMIN,127.0.0.1,/api-test,POST,200,485.54,python-requests/2.32.5
2026-07-12 14:46:27,Priya Sharma,ADMIN,127.0.0.1,/api-test,POST,200,485.71,python-requests/2.32.5
2026-07-12 14:46:27,Priya Sharma,ADMIN,127.0.0.1,/api-test,POST,200,486.37,python-requests/2.32.5
2026-07-12 14:46:27,Priya Sharma,ADMIN,127.0.0.1,/api-test,POST,200,486.75,python-requests/2.32.5
2026-07-12 14:46:27,Priya Sharma,ADMIN,127.0.0.1,/api-test,POST,200,487.0,python-requests/2.32.5
2026-07-12 14:46:27,Priya Sharma,ADMIN,127.0.0.1,/api-test,POST,200,487.21,python-requests/2.32.5
2026-07-12 14:46:27,Priya Sharma,ADMIN,127.0.0.1,/api-test,POST,200,487.41,python-requests/2.32.5
2026-07-12 14:46:27,Priya Sharma,ADMIN,127.0.0.1,/api-test,POST,200,487.6,python-requests/2.32.5
2026-07-12 14:46:27,Priya Sharma,ADMIN,127.0.0.1,/api-test,POST,200,487.8,python-requests/2.32.5
2026-07-12 14:46:27,Priya Sharma,ADMIN,127.0.0.1,/api-test,POST,200,487.98,python-requests/2.32.5
2026-07-12 14:46:27,Priya Sharma,ADMIN,127.0.0.1,/api-test,POST,200,488.16,python-requests/2.32.5
2026-07-12 14:46:27,Priya Sharma,ADMIN,127.0.0.1,/api-test,POST,200,488.35,python-requests/2.32.5
2026-07-12 14:46:27,Priya Sharma,ADMIN,127.0.0.1,/api-test,POST,200,488.54,python-requests/2.32.5
2026-07-12 14:46:27,Priya Sharma,ADMIN,127.0.0.1,/api-test,POST,200,488.72,python-requests/2.32.5
2026-07-12 14:46:27,Priya Sharma,ADMIN,127.0.0.1,/api-test,POST,200,488.92,python-requests/2.32.5
2026-07-12 14:46:27,Priya Sharma,ADMIN,127.0.0.1,/api-test,POST,200,489.11,python-requests/2.32.5
2026-07-12 14:46:27,Priya Sharma,ADMIN,127.0.0.1,/api-test,POST,200,489.31,python-requests/2.32.5
2026-07-12 14:46:27,Priya Sharma,ADMIN,127.0.0.1,/api-test,POST,200,489.5,python-requests/2.32.5
2026-07-12 14:46:27,Priya Sharma,ADMIN,127.0.0.1,/products,GET,200,493.13,python-requests/2.32.5
2026-07-12 14:46:27,Priya Sharma,ADMIN,127.0.0.1,/profile,GET,200,497.5,python-requests/2.32.5
2026-07-12 14:46:27,Priya Sharma,ADMIN,127.0.0.1,/logout,GET,200,0.97,python-requests/2.32.5
2026-07-12 14:46:27,Priya Sharma,ADMIN,127.0.0.1,/,GET,200,4.55,python-requests/2.32.5
2026-07-12 14:46:29,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,18.14,python-requests/2.32.5
2026-07-12 14:46:29,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,470.63,python-requests/2.32.5
2026-07-12 14:46:30,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,257.0,python-requests/2.32.5
2026-07-12 14:46:30,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,102.01,python-requests/2.32.5
2026-07-12 14:46:30,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,373.6,python-requests/2.32.5
2026-07-12 14:46:31,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,234.5,python-requests/2.32.5
2026-07-12 14:46:31,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,433.77,python-requests/2.32.5
2026-07-12 14:46:31,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,136.76,python-requests/2.32.5
2026-07-12 14:46:31,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,313.69,python-requests/2.32.5
2026-07-12 14:46:32,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,200.82,python-requests/2.32.5
2026-07-12 14:46:32,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,443.68,python-requests/2.32.5
2026-07-12 14:46:32,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,400.82,python-requests/2.32.5
2026-07-12 14:46:33,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,147.99,python-requests/2.32.5
2026-07-12 14:46:33,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,417.83,python-requests/2.32.5
2026-07-12 14:46:33,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,339.12,python-requests/2.32.5
2026-07-12 14:46:35,Arun Kumar,ADMIN,127.0.0.1,/login,POST,200,385.78,python-requests/2.32.5
2026-07-12 14:46:35,Arun Kumar,ADMIN,127.0.0.1,/dashboard,GET,200,392.93,python-requests/2.32.5
2026-07-12 14:46:35,Arun Kumar,ADMIN,127.0.0.1,/dashboard,GET,200,401.89,python-requests/2.32.5
2026-07-12 14:46:35,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,409.69,python-requests/2.32.5
2026-07-12 14:46:35,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,410.37,python-requests/2.32.5
2026-07-12 14:46:35,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,410.71,python-requests/2.32.5
2026-07-12 14:46:35,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,411.02,python-requests/2.32.5
2026-07-12 14:46:35,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,411.72,python-requests/2.32.5
2026-07-12 14:46:35,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,412.44,python-requests/2.32.5
2026-07-12 14:46:35,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,412.72,python-requests/2.32.5
2026-07-12 14:46:35,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,412.94,python-requests/2.32.5
2026-07-12 14:46:35,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,413.14,python-requests/2.32.5
2026-07-12 14:46:35,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,413.34,python-requests/2.32.5
2026-07-12 14:46:35,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,413.76,python-requests/2.32.5
2026-07-12 14:46:35,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,416.1,python-requests/2.32.5
2026-07-12 14:46:35,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,417.52,python-requests/2.32.5
2026-07-12 14:46:35,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,418.1,python-requests/2.32.5
2026-07-12 14:46:35,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,418.72,python-requests/2.32.5
2026-07-12 14:46:35,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,419.02,python-requests/2.32.5
2026-07-12 14:46:35,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,419.26,python-requests/2.32.5
2026-07-12 14:46:35,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,419.49,python-requests/2.32.5
2026-07-12 14:46:35,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,419.96,python-requests/2.32.5
2026-07-12 14:46:35,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,420.21,python-requests/2.32.5
2026-07-12 14:46:35,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,420.42,python-requests/2.32.5
2026-07-12 14:46:35,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,420.61,python-requests/2.32.5
2026-07-12 14:46:35,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,420.79,python-requests/2.32.5
2026-07-12 14:46:35,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,421.0,python-requests/2.32.5
2026-07-12 14:46:35,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,421.2,python-requests/2.32.5
2026-07-12 14:46:35,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,421.4,python-requests/2.32.5
2026-07-12 14:46:35,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,421.57,python-requests/2.32.5
2026-07-12 14:46:35,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,421.73,python-requests/2.32.5
2026-07-12 14:46:35,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,421.92,python-requests/2.32.5
2026-07-12 14:46:35,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,422.1,python-requests/2.32.5
2026-07-12 14:46:35,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,422.28,python-requests/2.32.5
2026-07-12 14:46:35,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,422.45,python-requests/2.32.5
2026-07-12 14:46:35,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,422.62,python-requests/2.32.5
2026-07-12 14:46:35,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,422.79,python-requests/2.32.5
2026-07-12 14:46:35,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,422.98,python-requests/2.32.5
2026-07-12 14:46:35,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,423.15,python-requests/2.32.5
2026-07-12 14:46:35,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,423.33,python-requests/2.32.5
2026-07-12 14:46:35,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,423.5,python-requests/2.32.5
2026-07-12 14:46:35,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,423.68,python-requests/2.32.5
2026-07-12 14:46:35,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,423.89,python-requests/2.32.5
2026-07-12 14:46:35,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,424.12,python-requests/2.32.5
2026-07-12 14:46:35,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,424.31,python-requests/2.32.5
2026-07-12 14:46:35,Arun Kumar,ADMIN,127.0.0.1,/products,GET,200,427.49,python-requests/2.32.5
2026-07-12 14:46:35,Arun Kumar,ADMIN,127.0.0.1,/profile,GET,200,433.08,python-requests/2.32.5
2026-07-12 14:46:35,Arun Kumar,ADMIN,127.0.0.1,/logout,GET,200,436.94,python-requests/2.32.5
2026-07-12 14:46:35,Arun Kumar,ADMIN,127.0.0.1,/,GET,200,440.23,python-requests/2.32.5
2026-07-12 14:46:37,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,147.49,python-requests/2.32.5
2026-07-12 14:46:37,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,457.54,python-requests/2.32.5
2026-07-12 14:46:37,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,336.87,python-requests/2.32.5
2026-07-12 14:46:38,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,296.08,python-requests/2.32.5
2026-07-12 14:46:38,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,174.15,python-requests/2.32.5
2026-07-12 14:46:38,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,406.83,python-requests/2.32.5
2026-07-12 14:46:39,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,224.85,python-requests/2.32.5
2026-07-12 14:46:39,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,20.83,python-requests/2.32.5
2026-07-12 14:46:39,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,298.38,python-requests/2.32.5
2026-07-12 14:46:40,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,68.79,python-requests/2.32.5
2026-07-12 14:46:40,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,71.2,python-requests/2.32.5
2026-07-12 14:46:40,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,267.93,python-requests/2.32.5
2026-07-12 14:46:40,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,400.21,python-requests/2.32.5
2026-07-12 14:46:41,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,325.86,python-requests/2.32.5
2026-07-12 14:46:41,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,190.44,python-requests/2.32.5
2026-07-12 14:46:43,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,354.97,python-requests/2.32.5
2026-07-12 14:46:44,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,39.33,python-requests/2.32.5
2026-07-12 14:46:44,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,192.72,python-requests/2.32.5
2026-07-12 14:46:44,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,26.45,python-requests/2.32.5
2026-07-12 14:46:44,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,207.8,python-requests/2.32.5
2026-07-12 14:46:45,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,15.16,python-requests/2.32.5
2026-07-12 14:46:45,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,20.2,python-requests/2.32.5
2026-07-12 14:46:45,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,267.82,python-requests/2.32.5
2026-07-12 14:46:45,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,392.86,python-requests/2.32.5
2026-07-12 14:46:46,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,109.66,python-requests/2.32.5
2026-07-12 14:46:49,Sneha Patel,EXPLORER,127.0.0.1,/login,POST,200,446.52,python-requests/2.32.5
2026-07-12 14:46:49,Sneha Patel,EXPLORER,127.0.0.1,/dashboard,GET,200,456.49,python-requests/2.32.5
2026-07-12 14:46:49,Sneha Patel,EXPLORER,127.0.0.1,/api-test,POST,200,465.97,python-requests/2.32.5
2026-07-12 14:46:49,Sneha Patel,EXPLORER,127.0.0.1,/api-test,POST,200,467.05,python-requests/2.32.5
2026-07-12 14:46:49,Sneha Patel,EXPLORER,127.0.0.1,/api-test,POST,200,467.39,python-requests/2.32.5
2026-07-12 14:46:49,Sneha Patel,EXPLORER,127.0.0.1,/api-test,POST,200,467.67,python-requests/2.32.5
2026-07-12 14:46:49,Sneha Patel,EXPLORER,127.0.0.1,/api-test,POST,200,467.92,python-requests/2.32.5
2026-07-12 14:46:49,Sneha Patel,EXPLORER,127.0.0.1,/api-test,POST,200,468.17,python-requests/2.32.5
2026-07-12 14:46:49,Sneha Patel,EXPLORER,127.0.0.1,/api-test,POST,200,468.57,python-requests/2.32.5
2026-07-12 14:46:49,Sneha Patel,EXPLORER,127.0.0.1,/api-test,POST,200,468.9,python-requests/2.32.5
2026-07-12 14:46:49,Sneha Patel,EXPLORER,127.0.0.1,/api-test,POST,200,469.31,python-requests/2.32.5
2026-07-12 14:46:49,Sneha Patel,EXPLORER,127.0.0.1,/api-test,POST,200,469.55,python-requests/2.32.5
2026-07-12 14:46:49,Sneha Patel,EXPLORER,127.0.0.1,/api-test,POST,200,469.77,python-requests/2.32.5
2026-07-12 14:46:49,Sneha Patel,EXPLORER,127.0.0.1,/api-test,POST,200,470.4,python-requests/2.32.5
2026-07-12 14:46:49,Sneha Patel,EXPLORER,127.0.0.1,/api-test,POST,200,470.69,python-requests/2.32.5
2026-07-12 14:46:49,Sneha Patel,EXPLORER,127.0.0.1,/api-test,POST,200,470.89,python-requests/2.32.5
2026-07-12 14:46:49,Sneha Patel,EXPLORER,127.0.0.1,/api-test,POST,200,471.08,python-requests/2.32.5
2026-07-12 14:46:49,Sneha Patel,EXPLORER,127.0.0.1,/api-test,POST,200,471.31,python-requests/2.32.5
2026-07-12 14:46:49,Sneha Patel,EXPLORER,127.0.0.1,/api-test,POST,200,471.53,python-requests/2.32.5
2026-07-12 14:46:49,Sneha Patel,EXPLORER,127.0.0.1,/api-test,POST,200,471.7,python-requests/2.32.5
2026-07-12 14:46:52,Sneha Patel,EXPLORER,127.0.0.1,/profile,GET,200,378.17,python-requests/2.32.5
2026-07-12 14:46:54,Sneha Patel,EXPLORER,127.0.0.1,/dashboard,GET,200,424.11,python-requests/2.32.5
2026-07-12 14:46:56,Sneha Patel,EXPLORER,127.0.0.1,/products,GET,200,148.19,python-requests/2.32.5
2026-07-12 14:46:57,Sneha Patel,EXPLORER,127.0.0.1,/logout,GET,200,336.47,python-requests/2.32.5
2026-07-12 14:46:57,Sneha Patel,EXPLORER,127.0.0.1,/,GET,200,343.41,python-requests/2.32.5
2026-07-12 14:46:59,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,195.15,python-requests/2.32.5
2026-07-12 14:46:59,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,328.15,python-requests/2.32.5
2026-07-12 14:46:59,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,176.54,python-requests/2.32.5
2026-07-12 14:46:59,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,314.0,python-requests/2.32.5
2026-07-12 14:47:00,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,126.74,python-requests/2.32.5
2026-07-12 14:47:00,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,115.84,python-requests/2.32.5
2026-07-12 14:47:00,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,386.66,python-requests/2.32.5
2026-07-12 14:47:01,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,9.18,python-requests/2.32.5
2026-07-12 14:47:01,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,484.7,python-requests/2.32.5
2026-07-12 14:47:01,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,118.5,python-requests/2.32.5
2026-07-12 14:47:01,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,274.72,python-requests/2.32.5
2026-07-12 14:47:01,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,494.7,python-requests/2.32.5
2026-07-12 14:47:02,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,143.77,python-requests/2.32.5
2026-07-12 14:47:02,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,148.29,python-requests/2.32.5
2026-07-12 14:47:03,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,140.99,python-requests/2.32.5
2026-07-12 14:47:03,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,264.87,python-requests/2.32.5
2026-07-12 14:47:03,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,24.08,python-requests/2.32.5
2026-07-12 14:47:05,Divya Nair,NORMAL,127.0.0.1,/login,POST,200,348.87,python-requests/2.32.5
2026-07-12 14:47:05,Divya Nair,NORMAL,127.0.0.1,/dashboard,GET,200,358.21,python-requests/2.32.5
2026-07-12 14:47:05,Divya Nair,NORMAL,127.0.0.1,/profile,GET,200,369.83,python-requests/2.32.5
2026-07-12 14:47:06,Unknown,Unknown,127.0.0.1,/dashboard,GET,200,374.48,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36 Edg/150.0.0.0"
2026-07-12 14:47:06,Divya Nair,NORMAL,127.0.0.1,/logout,GET,200,394.61,python-requests/2.32.5
2026-07-12 14:47:06,Divya Nair,NORMAL,127.0.0.1,/,GET,200,410.07,python-requests/2.32.5
2026-07-12 14:47:07,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,177.62,python-requests/2.32.5
2026-07-12 14:47:07,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,441.38,python-requests/2.32.5
2026-07-12 14:47:08,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,72.57,python-requests/2.32.5
2026-07-12 14:47:08,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,429.81,python-requests/2.32.5
2026-07-12 14:47:08,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,365.86,python-requests/2.32.5
2026-07-12 14:47:09,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,326.27,python-requests/2.32.5
2026-07-12 14:47:09,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,249.64,python-requests/2.32.5
2026-07-12 14:47:09,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,498.48,python-requests/2.32.5
2026-07-12 14:47:10,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,256.35,python-requests/2.32.5
2026-07-12 14:47:10,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,13.18,python-requests/2.32.5
2026-07-12 14:47:10,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,131.47,python-requests/2.32.5
2026-07-12 14:47:10,Unknown,Unknown,127.0.0.1,/dashboard,GET,200,159.36,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36 Edg/150.0.0.0"
2026-07-12 14:47:10,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,288.69,python-requests/2.32.5
2026-07-12 14:47:11,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,14.81,python-requests/2.32.5
2026-07-12 14:47:11,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,221.24,python-requests/2.32.5
2026-07-12 14:47:11,Unknown,Unknown,127.0.0.1,/dashboard,GET,200,44.69,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36 Edg/150.0.0.0"
2026-07-12 14:47:11,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,100.93,python-requests/2.32.5
2026-07-12 14:47:11,Unknown,Unknown,127.0.0.1,/dashboard,GET,200,228.31,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36 Edg/150.0.0.0"
2026-07-12 14:47:11,Unknown,Unknown,127.0.0.1,/dashboard,GET,200,405.86,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36 Edg/150.0.0.0"
2026-07-12 14:47:11,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,421.86,python-requests/2.32.5
2026-07-12 14:47:12,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,63.54,python-requests/2.32.5
2026-07-12 14:47:12,Unknown,Unknown,127.0.0.1,/dashboard,GET,200,122.89,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36 Edg/150.0.0.0"
2026-07-12 14:47:12,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,232.81,python-requests/2.32.5
2026-07-12 14:47:12,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,91.72,python-requests/2.32.5
2026-07-12 14:47:12,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,447.74,python-requests/2.32.5
2026-07-12 14:47:13,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,222.59,python-requests/2.32.5
2026-07-12 14:47:13,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,40.32,python-requests/2.32.5
2026-07-12 14:47:13,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,205.42,python-requests/2.32.5
2026-07-12 14:47:14,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,37.74,python-requests/2.32.5
2026-07-12 14:47:14,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,404.14,python-requests/2.32.5
2026-07-12 14:47:14,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,307.53,python-requests/2.32.5
2026-07-12 14:47:15,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,60.03,python-requests/2.32.5
2026-07-12 14:47:18,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,158.45,python-requests/2.32.5
2026-07-12 14:47:18,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,13.49,python-requests/2.32.5
2026-07-12 14:47:19,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,22.54,python-requests/2.32.5
2026-07-12 14:47:19,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,473.81,python-requests/2.32.5
2026-07-12 14:47:19,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,90.22,python-requests/2.32.5
2026-07-12 14:47:19,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,396.38,python-requests/2.32.5
2026-07-12 14:47:20,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,105.4,python-requests/2.32.5
2026-07-12 14:47:20,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,463.11,python-requests/2.32.5
2026-07-12 14:47:20,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,109.79,python-requests/2.32.5
2026-07-12 14:47:20,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,472.44,python-requests/2.32.5
2026-07-12 14:47:21,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,236.34,python-requests/2.32.5
2026-07-12 14:47:21,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,397.85,python-requests/2.32.5
2026-07-12 14:47:21,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,254.8,python-requests/2.32.5
2026-07-12 14:47:22,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,54.42,python-requests/2.32.5
2026-07-12 14:47:22,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,417.16,python-requests/2.32.5
2026-07-12 14:47:22,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,348.64,python-requests/2.32.5
2026-07-12 14:47:23,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,225.3,python-requests/2.32.5
2026-07-12 14:47:23,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,477.79,python-requests/2.32.5
2026-07-12 14:47:23,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,424.28,python-requests/2.32.5
2026-07-12 14:47:24,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,161.15,python-requests/2.32.5
2026-07-12 14:47:24,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,419.33,python-requests/2.32.5
2026-07-12 14:47:24,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,249.51,python-requests/2.32.5
2026-07-12 14:47:25,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,8.6,python-requests/2.32.5
2026-07-12 14:47:25,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,471.64,python-requests/2.32.5
2026-07-12 14:47:27,Sneha Patel,NORMAL,127.0.0.1,/login,POST,200,266.58,python-requests/2.32.5
2026-07-12 14:47:27,Sneha Patel,NORMAL,127.0.0.1,/dashboard,GET,200,270.68,python-requests/2.32.5
